K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.18,441,0.29,0.08,0.13,0.35,0.76,0.41,SDP,0.33,107,0.33,,,0.38,,,,,Fernando Tatis Jr.,
0.16,439,0.25,0.1,0.17,0.33,0.76,0.42,CHC,0.33,107,0.27,,,0.32,,,,,Alex Bregman,
0.22,432,0.26,0.09,0.2,0.32,0.78,0.46,CIN,0.34,110,0.28,,,0.35,,,,,Sal Stewart,
0.13,423,0.29,0.06,0.13,0.33,0.76,0.42,MIA,0.33,105,0.32,,,0.32,,,,,Otto Lopez,
0.13,421,0.29,0.12,0.08,0.37,0.75,0.38,MIA,0.33,107,0.33,,,0.32,,,,,Xavier Edwards,
0.08,419,0.26,0.08,0.09,0.32,0.67,0.35,CHC,0.3,84,0.27,,,0.32,,,,,Nico Hoerner,
0.2,416,0.27,0.1,0.27,0.34,0.88,0.54,TBR,0.38,137,0.28,,,0.36,,,,,Junior Caminero,
0.17,416,0.34,0.19,0.32,0.47,1.13,0.66,HOU,0.47,197,0.37,,,0.46,,,,,Yordan Alvarez,
0.23,413,0.21,0.12,0.2,0.3,0.71,0.41,SDP,0.31,93,0.22,,,0.33,,,,,Manny Machado,
0.19,413,0.26,0.06,0.11,0.31,0.68,0.38,NYM,0.3,86,0.31,,,0.32,,,,,Bo Bichette,
0.32,412,0.22,0.08,0.19,0.3,0.72,0.42,LAA,0.32,96,0.3,,,0.3,,,,,Zach Neto,
0.23,410,0.24,0.13,0.14,0.36,0.74,0.38,CHC,0.33,107,0.31,,,0.33,,,,,Michael Busch,
0.12,406,0.3,0.15,0.16,0.41,0.87,0.46,DET,0.39,142,0.32,,,0.35,,,,,Kevin McGonigle,
0.3,403,0.24,0.15,0.23,0.36,0.82,0.47,CHC,0.36,125,0.31,,,0.31,,,,,Ian Happ,
0.23,403,0.22,0.1,0.16,0.31,0.69,0.38,BAL,0.3,88,0.25,,,0.32,,,,,Gunnar Henderson,
0.13,402,0.25,0.11,0.18,0.36,0.79,0.43,HOU,0.35,118,0.25,,,0.32,,,,,Isaac Paredes,
0.25,401,0.23,0.07,0.2,0.3,0.73,0.43,HOU,0.32,97,0.27,,,0.3,,,,,Christian Walker,
0.15,401,0.31,0.08,0.15,0.38,0.84,0.46,TBR,0.37,130,0.34,,,0.36,,,,,Yandy Díaz,
0.19,400,0.24,0.08,0.13,0.34,0.71,0.38,STL,0.32,98,0.28,,,0.33,,,,,Iván Herrera,
0.22,399,0.29,0.11,0.17,0.37,0.84,0.46,TBR,0.36,128,0.35,,,0.35,,,,,Jonathan Aranda,
0.23,398,0.28,0.13,0.25,0.38,0.91,0.53,BAL,0.4,148,0.32,,,0.39,,,,,Pete Alonso,
0.26,396,0.29,0.06,0.2,0.33,0.82,0.49,STL,0.36,124,0.35,,,0.36,,,,,Jordan Walker,
0.24,396,0.28,0.13,0.21,0.38,0.87,0.5,MIL,0.38,138,0.35,,,0.34,,,,,Brice Turang,
0.26,395,0.27,0.12,0.3,0.36,0.93,0.57,CHC,0.39,147,0.31,,,0.36,,,,,Pete Crow-Armstrong,
0.18,392,0.23,0.13,0.22,0.34,0.8,0.46,CHW,0.35,118,0.24,,,0.39,,,,,Miguel Vargas,
0.18,392,0.25,0.06,0.19,0.3,0.74,0.44,WSN,0.32,98,0.27,,,0.31,,,,,Daylen Lile,
