xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.33,7371,26.06,-0.33,1.3,29.55,ARI,52.08,28.65,4-Seam Fastball,FF,15.5,0.23,2309.84,82.82,94.83,64.03
0.35,4249,28.41,-0.64,0.63,17.03,ARI,57.05,23.95,Sinker,SI,9.55,0.3,2215.28,84.29,94.35,56.72
0.28,3466,29.95,0.14,0.1,13.9,ARI,44.17,34.01,Slider,SL,27.19,0.23,2466.13,82.16,86.83,62.97
0.28,2916,22.77,-0.42,0.3,11.69,ARI,36.04,37.59,Changeup,CH,26.06,0.2,1713.55,82.32,86.36,74.98
0.27,2106,29.68,0.55,0.03,8.44,ARI,42.45,29.95,Sweeper,ST,28.27,0.19,2602.73,81.48,83.12,59.51
0.37,1854,26,0.09,0.67,7.43,ARI,51.73,26.93,Cutter,FC,16.01,0.32,2375.5,83.33,89.81,65.38
0.29,1511,30.91,0.32,-0.85,6.06,ARI,38.52,31.97,Curveball,CU,25.86,0.22,2636.47,81.02,80.22,49.31
0.19,935,25.99,-0.77,0.32,3.75,ARI,36.68,40.71,Split-Finger,FS,34.83,0.14,1395.91,78.84,86.37,78.72
0.29,310,25.48,0.41,-0.69,1.24,ARI,41.29,34.07,Knuckle Curve,KC,23.97,0.23,2563.87,81.15,82.38,65.62
0.2,118,18.64,-0.2,-0.38,0.47,ARI,24.58,32.58,Slurve,SV,22.22,0.3,2493.31,81.73,83.34,55.17
0.22,81,4.94,-0.56,0.65,0.32,ARI,0,9.88,Unknown,UNK,25,0,2521,84.66,91.6,0
0.3,12,16.67,-0.76,1.34,0.05,ARI,25,55.56,Other,FA,0,0,1660.17,77.14,66.54,100
0.37,8,0,0.04,1.54,0.03,ARI,25,0,Eephus,EP,0,0,1418,101,56.25,100
0,7,57.14,1.4,-1,0.03,ARI,28.57,0,Slow Curve,CS,0,0,2978.43,0,74.7,0
0.34,7526,26.04,-0.12,1.28,30.01,ATH,53.12,28.03,4-Seam Fastball,FF,21.2,0.23,2299.55,82.95,94.54,71.64
0.32,4688,26.51,-0.41,0.62,18.69,ATH,55.76,28.45,Sinker,SI,13.25,0.27,2186.13,83.66,94.4,65.23
0.31,3528,27.86,0.06,0.11,14.07,ATH,41.78,31.11,Slider,SL,32.68,0.23,2433.76,82.19,86.09,71.23
0.26,2743,22.75,-0.07,0.35,10.94,ATH,37.7,34.35,Changeup,CH,29.23,0.21,1762.64,79.92,86.14,79.21
0.26,1883,29.63,0.47,0.05,7.51,ATH,43.34,32.24,Sweeper,ST,30.74,0.2,2584.7,81.23,82.42,66.67
0.37,1773,25.78,0.1,0.69,7.07,ATH,51.72,31.78,Cutter,FC,22.63,0.31,2373.28,81.6,89.86,72.52
0.25,1234,31.52,0.22,-0.88,4.92,ATH,41.09,28.61,Curveball,CU,32.2,0.24,2539.11,82.62,79.4,57.59
0.29,1001,21.78,-0.78,0.18,3.99,ATH,34.57,34.05,Split-Finger,FS,32.63,0.2,1363.94,83.02,86.54,85.26
0.28,409,28.61,0.46,-0.81,1.63,ATH,37.41,31.25,Knuckle Curve,KC,37.3,0.26,2468.37,87.41,83.49,68.63
0.41,148,5.41,0.86,0.21,0.59,ATH,0,7.43,Unknown,UNK,27.27,0.12,2809.67,90.66,85.13,0
0.29,100,25,-0.86,-0.39,0.4,ATH,36,18.75,Slurve,SV,22.22,0.36,2383.98,81.4,81.58,66.67
0.1,21,19.05,-1.26,-0.14,0.08,ATH,23.81,43.75,Forkball,FO,33.33,0.2,1043.76,76.68,82.6,100
0.4,11,9.09,-0.33,1.46,0.04,ATH,27.27,37.5,Eephus,EP,0,0.17,950.27,96.07,42.21,100
0.39,11,18.18,-0.52,0.78,0.04,ATH,27.27,25,Other,FA,0,0.5,1500.45,72.83,68.59,33.33
1.52,5,0,0.79,-0.24,0.02,ATH,0,40,Slow Curve,CS,0,1,1958.6,106.5,65,0
0.33,7523,25.26,-0.19,1.28,30.03,ATL,51.24,28.79,4-Seam Fastball,FF,19.77,0.24,2303.99,83.65,94.84,70.87
0.37,4269,25.74,-0.3,0.63,17.04,ATL,54.09,31.89,Sinker,SI,10.86,0.29,2196.14,83.75,94.03,63.49
0.28,2881,20.17,-0.24,0.34,11.5,ATL,34.47,38.4,Changeup,CH,25.3,0.24,1721.01,82.74,86.5,79.05
0.27,2784,29.96,0.08,0.11,11.11,ATL,43.1,37.63,Slider,SL,32.76,0.22,2441.26,82.42,86.46,67.33
0.29,2387,27.78,0.3,0.08,9.53,ATL,42.86,33.5,Sweeper,ST,25.35,0.23,2587.08,80.74,82.28,65.98
0.36,2097,28.99,0.1,0.64,8.37,ATL,49.74,31.4,Cutter,FC,25.58,0.26,2392.9,82.44,89.3,67.21
0.28,1642,27.83,0.26,-0.86,6.55,ATL,41.66,36.64,Curveball,CU,25.03,0.24,2629.74,82.01,80.14,61.99
0.27,663,22.17,-0.5,0.34,2.65,ATL,34.99,43.85,Split-Finger,FS,28.65,0.24,1323.29,80.8,86.01,81.03
0.18,372,36.02,0.43,-0.72,1.48,ATL,32.53,52.99,Knuckle Curve,KC,39.71,0.17,2421.87,80.49,83.68,62.81
0.31,219,25.57,-0.29,-0.37,0.87,ATL,38.81,34.33,Slurve,SV,23.23,0.27,2505.05,80.58,83.05,62.35
0,77,0,-0.91,1.44,0.31,ATL,0,0,Unknown,UNK,0,0,0,0,95,0
0.65,72,13.89,0.02,1.56,0.29,ATL,34.72,29.79,Eephus,EP,0,0.58,1039.53,91.62,40.56,64
0.58,38,21.05,-0.65,0.95,0.15,ATL,42.11,36.36,Other,FA,10,0.33,1567.58,87.32,61.86,75
0,11,18.18,-0.7,0.18,0.04,ATL,9.09,40,Forkball,FO,40,0,1231.91,84.33,83.62,100
0.09,11,0,-0.13,-0.17,0.04,ATL,18.18,11.11,Knuckleball,KN,0,0,327,86.25,81.01,50
0,5,0,1.12,-0.41,0.02,ATL,40,33.33,Slow Curve,CS,0,0,2441.8,65,72.5,0
0,1,0,-1.23,-0.92,0,ATL,0,0,Unknown,UN,0,0,1816,0,60.5,0
0.35,7574,25.88,-0.26,1.32,28.9,BAL,54.99,23.26,4-Seam Fastball,FF,17.91,0.24,2288.91,85.04,94.79,69.29
0.39,4339,27.1,-0.47,0.62,16.56,BAL,55.87,22.3,Sinker,SI,11.51,0.3,2191.12,84.54,94.16,60.52
0.3,3850,31.53,0.09,0.14,14.69,BAL,42.16,33.41,Slider,SL,34.33,0.22,2414.12,82.7,86.08,65.99
0.28,2960,22.67,-0.22,0.32,11.29,BAL,36.05,34.39,Changeup,CH,28.07,0.23,1739.92,79.88,86.13,76.57
0.27,2231,32.14,0.59,0.08,8.51,BAL,44.37,26.19,Sweeper,ST,28.44,0.17,2585.82,80.76,82.66,55.96
0.34,2044,30.58,0.11,0.69,7.8,BAL,52.3,27.69,Cutter,FC,25.74,0.25,2365.7,83.04,89.64,65.95
0.24,1712,30.32,0.38,-0.89,6.53,BAL,37.97,30.89,Curveball,CU,34.27,0.17,2583.61,81.01,80.08,58.62
0.34,946,21.14,-0.86,0.18,3.61,BAL,34.46,30.97,Split-Finger,FS,28.07,0.25,1341.99,83.01,86.65,80.98
0.21,389,33.93,0.69,-0.92,1.48,BAL,40.36,37.07,Knuckle Curve,KC,37.78,0.18,2511.47,83.92,81.98,59.87
0,89,0,0,0,0.34,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0.4,59,22.03,0.38,-0.76,0.23,BAL,44.07,9.09,Slurve,SV,11.11,0.2,2672.64,86.77,80.58,57.69
0.49,9,22.22,-0.3,1.31,0.03,BAL,0,55.56,Eephus,EP,0,0,1256.89,87.26,44.88,0
0,6,66.67,1.31,-0.24,0.02,BAL,100,0,Slow Curve,CS,0,0,2473.33,83.4,69.03,33.33
0,1,0,-0.71,1.34,0,BAL,0,0,Pitch Out,PO,0,0,2327,0,90.8,0
0.32,7679,27.03,-0.25,1.34,32.13,BOS,51.45,29.91,4-Seam Fastball,FF,19.89,0.24,2320.52,82.33,94.6,66.44
0.37,3861,27.32,-0.54,0.68,16.16,BOS,57.37,28.8,Sinker,SI,10.52,0.3,2207.78,82.79,93.74,62.71
0.27,3360,30.77,0.11,0.14,14.06,BOS,43.3,36.43,Slider,SL,33.7,0.23,2458.29,81.32,86.04,69.76
0.27,2699,27.27,-0.28,0.37,11.29,BOS,38.94,37.68,Changeup,CH,34.29,0.21,1779.06,81.11,85.7,76.59
0.31,1808,26.66,0.13,0.69,7.57,BOS,52.93,29.14,Cutter,FC,18.74,0.24,2392.06,82.18,89.66,68.34
0.25,1531,31.42,0.36,0.08,6.41,BOS,41.28,36.04,Sweeper,ST,33.24,0.19,2581.63,77.7,82.52,61.55
0.25,1467,30.4,0.31,-0.93,6.14,BOS,41.65,30.02,Curveball,CU,28.41,0.2,2653.79,80.97,79.94,56.46
0.25,885,23.95,-0.94,0.29,3.7,BOS,42.94,34.06,Split-Finger,FS,28.48,0.24,1396.58,80.47,85.88,77.63
0.28,464,30.39,0.59,-0.97,1.94,BOS,37.5,37.93,Knuckle Curve,KC,30.77,0.24,2541.93,84.15,82.28,56.32
0.39,52,19.23,-0.27,1.68,0.22,BOS,44.23,31.03,Eephus,EP,0,0.44,1246.52,84.75,46.85,56.52
0.47,50,32,0.49,-0.43,0.21,BOS,26,35.14,Slurve,SV,45,0,2414.04,75.44,84.88,53.85
0,27,3.7,0,0,0.11,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.86,7,0,0.84,-1.03,0.03,BOS,42.86,25,Slow Curve,CS,0,1,2467.43,71.33,72.16,66.67
0,4,75,-0.66,0.9,0.02,BOS,50,0,Other,FA,0,0,1710.5,0,61.08,0
0,3,66.67,-0.88,-0.14,0.01,BOS,33.33,50,Forkball,FO,100,0,1290.67,0,84.93,0
0,2,0,-0.7,1.42,0.01,BOS,0,0,Pitch Out,PO,0,0,2303,0,90.9,0
0.33,7795,25.47,-0.25,1.29,28.57,CHC,51.66,25,4-Seam Fastball,FF,17.57,0.24,2307.69,84.23,94.87,66.5
0.37,4462,27.41,-0.41,0.58,16.35,CHC,55.45,25.4,Sinker,SI,10.86,0.31,2190.28,83.61,94.27,59.26
0.31,4204,30.11,0.16,0.11,15.41,CHC,45.08,28.93,Slider,SL,29.22,0.23,2447.18,81.08,86.48,63.01
0.28,2998,25.85,-0.3,0.29,10.99,CHC,37.86,34.08,Changeup,CH,32.06,0.2,1782.37,80.84,86.28,72.95
0.3,2345,26.44,0.45,0.1,8.59,CHC,43.11,24.21,Sweeper,ST,26.27,0.25,2551.37,80.97,82.74,63.7
0.41,1944,25.46,0.12,0.66,7.12,CHC,47.84,25.54,Cutter,FC,20.62,0.3,2404.46,82.45,89.95,66.02
0.23,1652,31.54,0.34,-0.82,6.05,CHC,40.01,29.77,Curveball,CU,32.51,0.17,2669.94,80.66,80.78,53.56
0.36,764,25.26,-0.78,0.25,2.8,CHC,35.21,29.9,Split-Finger,FS,34.1,0.29,1428.99,81.13,86.75,73.61
0.25,505,27.52,0.7,-0.83,1.85,CHC,38.22,28.21,Knuckle Curve,KC,32.16,0.16,2486.1,78.76,81.91,57.51
0.13,191,36.65,-0.68,-0.46,0.7,CHC,44.5,37.74,Slurve,SV,25.97,0.12,2380.1,77.59,82.93,43.53
0.4,154,15.58,0.16,1.5,0.56,CHC,24.68,29.31,Eephus,EP,6.67,0.48,1056.78,83.47,43.28,68.42
0.19,107,5.61,0,0,0.39,CHC,0,7.48,Unknown,UNK,25,0,0,78.1,0,0
0.18,76,26.32,-0.72,1.02,0.28,CHC,57.89,12.5,Other,FA,11.76,0.25,1833.26,78.82,73.73,68.18
0.37,50,18,-0.82,0.15,0.18,CHC,14,20.93,Forkball,FO,56.25,0.12,1095.28,71.44,82.88,100
0.26,31,29.03,-0.26,-0.25,0.11,CHC,48.39,25,Knuckleball,KN,28.57,0.14,343.55,87.79,80.23,66.67
0.01,9,22.22,0.6,-0.7,0.03,CHC,22.22,14.29,Slow Curve,CS,66.67,0,2385.78,95,74.82,100
0.34,7565,26.2,-0.34,1.29,30.89,CHW,52.78,26.32,4-Seam Fastball,FF,21.08,0.23,2303.22,84.1,94.75,70.07
0.34,4134,26.61,-0.43,0.64,16.88,CHW,56.36,24.83,Sinker,SI,14.73,0.25,2176.4,83.85,94.39,65.58
0.29,3459,30.33,0.13,0.13,14.12,CHW,43.54,33.95,Slider,SL,33.41,0.21,2421.48,82.21,86.4,69.85
0.3,2829,24.28,-0.27,0.32,11.55,CHW,38.32,36.33,Changeup,CH,30.57,0.26,1750.39,80.09,85.69,78.23
0.34,1958,24.97,0.15,0.67,7.99,CHW,50.87,28.79,Cutter,FC,22,0.24,2375.91,81.79,89.71,73.49
0.34,1500,28.33,0.47,-0.86,6.12,CHW,40.87,23.22,Curveball,CU,24.72,0.24,2606.3,81.04,79.84,53.51
0.3,1466,26.94,0.49,0.09,5.99,CHW,42.63,24.14,Sweeper,ST,26.85,0.22,2585.16,79.41,82.52,64.64
0.25,787,23.51,-0.71,0.2,3.21,CHW,36.21,31.47,Split-Finger,FS,33.51,0.19,1282.94,81.66,87.54,80.7
0.3,503,29.62,0.54,-0.72,2.05,CHW,41.95,31.85,Knuckle Curve,KC,29.18,0.26,2584.92,83.53,82.97,66.35
0.31,143,4.2,-1.38,0.28,0.58,CHW,0,22.38,Unknown,UNK,6.25,0.12,2020,95.7,93.2,0
0.31,99,20.2,0.61,-0.65,0.4,CHW,37.37,32.26,Slurve,SV,25.53,0.33,2745.23,82.1,80.79,72.97
0.57,21,14.29,-0.23,1.59,0.09,CHW,23.81,25,Eephus,EP,0,0.5,1023.76,100.1,42.63,40
0.43,20,20,0.63,1.08,0.08,CHW,50,10,Other,FA,10,0.43,1704.45,87.73,70.11,90
0,6,0,-0.72,1.24,0.02,CHW,33.33,0,Pitch Out,PO,0,0,2264.67,0,89.63,0
0,2,0,1.47,-0.56,0.01,CHW,0,100,Slow Curve,CS,0,0,2746,89.8,68.1,0
0.33,7551,29.17,-0.39,1.28,30.18,CIN,53.01,26.44,4-Seam Fastball,FF,21.83,0.21,2333.84,83.77,95,65.13
0.38,4384,28.6,-0.66,0.66,17.52,CIN,56.77,23.91,Sinker,SI,12.37,0.27,2219.04,85.35,94.55,60.43
0.28,3124,30.22,0.19,0.15,12.49,CIN,43.73,30.15,Slider,SL,33.01,0.19,2435.12,84.44,86.4,67.42
0.29,2779,25.37,-0.49,0.39,11.11,CIN,39.4,29.69,Changeup,CH,33.11,0.22,1767.41,79.64,86.01,75.98
0.23,2351,29.82,0.7,0.08,9.4,CIN,41.64,28.5,Sweeper,ST,31.53,0.18,2599.69,79.83,83.57,62.1
0.28,1992,30.82,0.3,-0.87,7.96,CIN,37.9,28.05,Curveball,CU,32.71,0.19,2614.49,83.4,80.42,53.64
0.38,1593,28.19,0.12,0.67,6.37,CIN,53.48,22.54,Cutter,FC,17.72,0.33,2426.95,83.34,89.77,65.85
0.27,674,28.34,-0.56,0.25,2.69,CIN,41.69,34.61,Split-Finger,FS,36,0.24,1473.85,79.87,87.29,76.16
0.35,340,25,0.56,-0.75,1.36,CIN,39.41,31.07,Knuckle Curve,KC,24.67,0.33,2532.19,81.97,82.06,64.18
0.21,86,34.88,0.69,-0.57,0.34,CIN,60.47,17.65,Slurve,SV,26.32,0.27,2872.14,86.95,82.44,61.54
0.43,63,4.76,0,0,0.25,CIN,0,6.35,Unknown,UNK,0,0.33,0,88.28,0,0
0.5,44,22.73,-0.67,1.44,0.18,CIN,27.27,25,Other,FA,0,0.62,2088.95,85.65,78.2,100
0.25,24,8.33,-0.92,0,0.1,CIN,25,11.11,Forkball,FO,25,0,1117.5,82.47,82.85,100
0.55,9,11.11,-0.29,1.97,0.04,CIN,55.56,25,Eephus,EP,0,0.25,1262.89,91.7,47.87,60
0,2,0,-0.4,1.03,0.01,CIN,0,0,Pitch Out,PO,0,0,2058,0,92.3,0
0.33,7897,26.15,-0.26,1.31,31.32,CLE,54.25,25.77,4-Seam Fastball,FF,17.64,0.25,2314.18,83.35,94.86,67.74
0.34,3623,27.57,-0.27,0.64,14.37,CLE,54.93,23.52,Sinker,SI,13.72,0.26,2213.44,83.41,94.04,61.31
0.28,3532,32.28,0.01,0.12,14.01,CLE,44.45,34,Slider,SL,31.09,0.21,2431.41,81.55,86.25,61.59
0.26,2991,24.71,-0.54,0.37,11.86,CLE,34.6,36.66,Changeup,CH,30.06,0.19,1733.3,79.99,86.45,72.46
0.29,2094,28.22,0.14,0.68,8.31,CLE,53.44,27.59,Cutter,FC,21.36,0.22,2371.68,81.66,89.89,68.01
0.24,1998,28.53,0.41,0.06,7.93,CLE,41.29,27.62,Sweeper,ST,28.24,0.2,2603.71,79.78,81.83,60.73
0.3,1479,30.36,0.33,-0.9,5.87,CLE,39.35,26.53,Curveball,CU,25.49,0.21,2646.17,81.55,80.11,46.74
0.26,938,24.09,-0.82,0.32,3.72,CLE,36.46,36.74,Split-Finger,FS,29.6,0.19,1403.77,79.66,86.55,74.27
0.24,385,26.75,0.5,-0.84,1.53,CLE,39.74,30.6,Knuckle Curve,KC,25.15,0.3,2513.71,79.88,83.37,62.75
0.28,134,5.22,-0.39,-0.31,0.53,CLE,0,18.66,Unknown,UNK,16,0.2,2446.6,84.74,74.58,0
0.56,87,34.48,-0.77,-0.34,0.35,CLE,45.98,17.02,Slurve,SV,9.52,0.27,2730.67,82.19,83.01,32.5
0.17,30,20,-0.22,1.36,0.12,CLE,33.33,50,Eephus,EP,0,0.33,1226.93,79.76,48.26,40
0.02,18,16.67,-0.58,-0.21,0.07,CLE,5.56,23.53,Forkball,FO,60,0,565.61,75.5,85.76,100
0.7,4,0,-1.06,1.42,0.02,CLE,0,0,Other,FA,0,0,1989.5,0,77.55,0
0,1,0,1.51,0.21,0,CLE,100,0,Slow Curve,CS,0,0,2498,0,71.1,0
0.33,7977,24.75,-0.26,1.21,33.17,COL,51.76,31.5,4-Seam Fastball,FF,19.32,0.26,2337.33,81.87,95.04,72.32
0.35,3278,24.01,-0.29,0.58,13.63,COL,56.38,27.13,Sinker,SI,11.51,0.27,2213.98,83,94.15,66.88
0.28,3239,28.59,0.08,0.12,13.47,COL,42.39,38.85,Slider,SL,32.48,0.25,2463.95,80.9,86.57,75.89
0.25,2628,23.1,-0.42,0.34,10.93,COL,36.53,39.81,Changeup,CH,29.77,0.2,1809.09,79.25,86.71,83.75
0.26,2215,28.49,0.36,0.02,9.21,COL,38.33,37.92,Sweeper,ST,32.86,0.18,2594.88,79.53,83,71.26
0.34,1589,23.41,0.11,0.62,6.61,COL,46.95,33.81,Cutter,FC,18.67,0.27,2425.58,81.59,90.03,72.39
0.29,1484,30.73,0.26,-0.72,6.17,COL,38.54,36.29,Curveball,CU,34.36,0.24,2626.84,81.73,80.3,61.19
0.28,741,23.75,-0.61,0.22,3.08,COL,36.84,39.74,Split-Finger,FS,33.25,0.25,1427.46,80.1,86.99,87.18
0.21,480,33.75,0.62,-0.67,2,COL,37.92,41.28,Knuckle Curve,KC,40.55,0.17,2481.07,78.28,82.1,71.98
0.32,128,29.69,0.89,-0.61,0.53,COL,30.47,46.07,Slurve,SV,33.33,0.18,2784.95,78.94,80.98,64.1
0.25,79,25.32,-0.24,-0.26,0.33,COL,37.97,22.45,Forkball,FO,41.67,0.19,641.61,81.57,84.01,83.33
0.48,56,8.93,-0.12,1.08,0.23,COL,41.07,33.33,Other,FA,0,0.62,1527.25,88.7,63.36,82.61
0.51,55,18.18,0,0.12,0.23,COL,52.73,15.38,Knuckleball,KN,12,0.67,295.2,85.82,74.03,72.41
0.7,47,0,0,0,0.2,COL,0,0,Unknown,UNK,0,0,0,0,0,0
0.46,46,13.04,-0.22,1.43,0.19,COL,45.65,40,Eephus,EP,3.57,0.47,1060.05,83.76,48.03,85.71
0,2,0,-0.56,1,0.01,COL,0,0,Pitch Out,PO,0,0,2235,0,90.9,0
0.11,2,0,1.02,-0.44,0.01,COL,0,100,Slow Curve,CS,0,0,2365,90.7,76.8,0
0.35,8007,24.57,-0.27,1.33,31.27,DET,53.03,23.13,4-Seam Fastball,FF,16.01,0.23,2305.22,84.14,94.28,69.41
0.39,3899,26.13,-0.44,0.67,15.22,DET,56.04,24.62,Sinker,SI,10.77,0.29,2195.92,83.9,93.84,62.24
0.25,3206,25.33,-0.27,0.38,12.52,DET,37.18,34.91,Changeup,CH,33.02,0.21,1736.54,79.99,85.41,74.66
0.28,3004,29.59,0.09,0.11,11.73,DET,44.21,28.22,Slider,SL,30.94,0.22,2424.49,81.83,85.84,66.11
0.35,2200,26.77,0.11,0.63,8.59,DET,53.82,25.59,Cutter,FC,20.59,0.27,2354.42,82.24,89.53,70.35
0.29,2041,30.18,0.49,0.11,7.97,DET,47.82,30.33,Sweeper,ST,25.88,0.25,2582.88,79.36,82.26,60.35
0.29,1728,30.67,0.41,-0.87,6.75,DET,39.87,27.62,Curveball,CU,29.63,0.19,2592.98,82.14,80.29,52.39
0.19,940,25.96,-0.83,0.26,3.67,DET,32.55,36.28,Split-Finger,FS,38.06,0.15,1336.51,77.74,85.54,76.8
0.23,321,27.1,0.51,-0.98,1.25,DET,38.32,31.31,Knuckle Curve,KC,21.97,0.17,2533.89,80.26,82.47,56.91
0.25,139,34.53,0.01,-0.44,0.54,DET,42.45,35,Slurve,SV,30,0.06,2636.37,83.52,81.99,54.24
0,57,0,0,0,0.22,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0.4,54,14.81,-0.21,1.53,0.21,DET,37.04,26.47,Eephus,EP,0,0.44,1214.35,86.86,45.61,65
0.3,8,0,-0.44,1.2,0.03,DET,62.5,33.33,Other,FA,0,0,1229.88,85.28,49.41,60
0.18,6,0,1.4,-0.99,0.02,DET,16.67,20,Slow Curve,CS,0,0,2728.83,68.05,71.53,100
0.34,7604,26.75,-0.32,1.34,29.46,HOU,53.09,27.81,4-Seam Fastball,FF,20.83,0.25,2332.4,84.01,95.05,69.36
0.36,4285,24.95,-0.71,0.69,16.6,HOU,55.05,28.04,Sinker,SI,9.42,0.3,2203.96,83.81,94.43,62.61
0.26,3576,30.17,0.16,0.07,13.86,HOU,40.83,35.54,Slider,SL,34.36,0.19,2461.04,81.47,86.89,66.92
0.26,2426,26.42,-0.28,0.39,9.4,HOU,37.3,33.14,Changeup,CH,32.24,0.2,1766.42,80.97,86.05,71.82
0.26,2352,31.12,0.73,0.09,9.11,HOU,42.35,33.63,Sweeper,ST,32.08,0.23,2632.72,80.32,83.35,60.94
0.36,2186,24.06,0.11,0.64,8.47,HOU,52.2,27.46,Cutter,FC,17.91,0.25,2400.36,82.13,89.81,71.25
0.3,1839,30.29,0.21,-0.91,7.13,HOU,37.19,30.65,Curveball,CU,30.21,0.21,2575.38,80.39,79.59,54.24
0.28,890,25.84,-0.69,0.31,3.45,HOU,36.63,39.89,Split-Finger,FS,32.63,0.24,1340.99,80.88,86.61,75.77
0.29,365,27.95,0.63,-0.9,1.41,HOU,32.05,39.92,Knuckle Curve,KC,35.67,0.29,2581.02,78.22,82.13,61.54
0,166,0,0.13,0.58,0.64,HOU,0,0,Unknown,UNK,0,0,2143,0,87.6,0
0.57,61,9.84,-0.65,-0.24,0.24,HOU,21.31,18.75,Slurve,SV,20,0.33,2520.38,89.49,81.35,84.62
0.33,36,27.78,0.3,1.5,0.14,HOU,27.78,46.15,Eephus,EP,10,0.43,934.28,90.26,36.88,80
0.32,10,0,0.92,1.26,0.04,HOU,20,25,Other,FA,0,0,1794.7,72.15,74.12,100
0,8,25,1.06,-1.22,0.03,HOU,0,25,Slow Curve,CS,100,0,2455.25,0,67.7,0
0,2,0,0.38,0.36,0.01,HOU,0,0,Knuckleball,KN,0,0,107,0,51.3,0
0,2,0,-0.81,1.22,0.01,HOU,0,0,Unknown,UN,0,0,1491,0,72.2,0
0.33,7672,26.36,-0.29,1.29,31.49,KCR,53.32,27.9,4-Seam Fastball,FF,15.95,0.25,2307.31,83.12,94.69,65.85
0.36,3848,27.39,-0.26,0.66,15.8,KCR,55.67,23.51,Sinker,SI,8.82,0.26,2210.99,84.36,94.17,58.59
0.3,2895,28.74,0.15,0.09,11.88,KCR,39.62,33.24,Slider,SL,31.18,0.23,2447.85,83.4,86.34,66.78
0.28,2570,22.65,-0.25,0.39,10.55,KCR,36.96,36.73,Changeup,CH,27.74,0.25,1763.51,81.99,86.37,77.79
