away,home,side,fired,game_id,bet_angle,direction,magnitude,signal_name,verdict_text
BOS,MIA,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
BOS,MIA,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
BOS,MIA,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
BOS,MIA,away,TRUE,,Back pitching / fade offense,pitching,28.35,OSI vs Pitching Score,OSI 37.0 vs opp Pitch 65.3 (gap -28.4) -- pitching edge.
BOS,MIA,away,FALSE,,Buy-low offense / process catching up,lineup,29.29,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
BOS,MIA,away,TRUE,,Process > production,process,29.29,PP-Gap,PP-Gap +29.3 (ABQ ahead of RCV) -- buy-low process signal.
BOS,MIA,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
BOS,MIA,away,FALSE,,Target LHP hitters vs RHP,lineup,8.19,ABQ split gap + handedness,ABQ gap 8.2 or handedness mismatch vs RHP.
BOS,MIA,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
BOS,MIA,away,FALSE,,Adjust expectations vs season norm,hot,1.04,Schedule context,Opponent offensive context in line with season baseline.
BOS,MIA,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
BOS,MIA,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
BOS,MIA,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
BOS,MIA,home,TRUE,,Back pitching / fade offense,pitching,18.98,OSI vs Pitching Score,OSI 55.1 vs opp Pitch 74.1 (gap -19.0) -- pitching edge.
BOS,MIA,home,FALSE,,Buy-low offense / process catching up,lineup,-19.68,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
BOS,MIA,home,FALSE,,Process > production,process,-19.68,PP-Gap,PP-Gap not elevated.
BOS,MIA,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
BOS,MIA,home,FALSE,,Target RHP hitters vs RHP,lineup,6.96,ABQ split gap + handedness,ABQ gap 7.0 or handedness mismatch vs RHP.
BOS,MIA,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
BOS,MIA,home,TRUE,,Adjust expectations vs season norm,cold,5.88,Schedule context,Opponent OOR 41.6 vs HvP baseline 47.5 (Δ-5.9) -- cooler than season profile.
TBR,DET,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
TBR,DET,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
TBR,DET,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
TBR,DET,away,TRUE,,Back pitching / fade offense,pitching,18.84,OSI vs Pitching Score,OSI 52.9 vs opp Pitch 71.7 (gap -18.8) -- pitching edge.
TBR,DET,away,FALSE,,Buy-low offense / process catching up,lineup,23.47,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
TBR,DET,away,TRUE,,Process > production,process,23.47,PP-Gap,PP-Gap +23.5 (ABQ ahead of RCV) -- buy-low process signal.
TBR,DET,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
TBR,DET,away,FALSE,,Target RHP hitters vs RHP,lineup,5.23,ABQ split gap + handedness,ABQ gap 5.2 or handedness mismatch vs RHP.
TBR,DET,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
TBR,DET,away,TRUE,,Adjust expectations vs season norm,hot,5.73,Schedule context,Opponent OOR 65.8 vs HvP baseline 60.0 (Δ+5.7) -- hotter than season profile.
TBR,DET,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
TBR,DET,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
TBR,DET,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
