game_id,away,home,side,signal_name,fired,direction,magnitude,bet_angle,verdict_text
,SFG,ATL,away,K% vs OBR,False,lineup,0.0,Over offense / team total,No K%/OBR mismatch.
,SFG,ATL,away,BB% vs ABQ,False,neutral,0.0,--,BB%/ABQ neutral.
,SFG,ATL,away,HR/9 vs RCV,True,lineup,1.68,Over HR / power,Barrel lane open: HR/9 1.43 vs RCV 73.7 -- damage upside vs flyball risk arm.
,SFG,ATL,away,OSI vs Pitching Score,True,pitching,20.21,Back pitching / fade offense,OSI 40.3 vs opp Pitch 60.5 (gap -20.2) -- pitching edge.
,SFG,ATL,away,PALS + projOSI,False,lineup,-47.45,Buy-low offense / process catching up,PALS/projOSI/PP-Gap not converging.
,SFG,ATL,away,PP-Gap,False,process,-47.45,Process > production,PP-Gap not elevated.
,SFG,ATL,away,OBR + BB%,False,neutral,0.0,--,OBR/BB% neutral.
,SFG,ATL,away,ABQ split gap + handedness,False,lineup,6.68,Target RHP hitters vs RHP,ABQ gap 6.7 or handedness mismatch vs RHP.
,SFG,ATL,away,RCV archetype,True,profile,1.0,Boom-or-Bust,Boom-or-Bust (High/Low) -- High damage ceiling but thin on-base support -- volatile run-scoring bursts.
,SFG,ATL,away,Schedule context,False,cold,3.15,Adjust expectations vs season norm,Opponent offensive context in line with season baseline.
,SFG,ATL,home,K% vs OBR,False,lineup,0.0,Over offense / team total,No K%/OBR mismatch.
,SFG,ATL,home,BB% vs ABQ,False,neutral,0.0,--,BB%/ABQ neutral.
,SFG,ATL,home,HR/9 vs RCV,False,lineup,0.0,Over HR / power,HR/9 vs RCV not aligned.
,SFG,ATL,home,OSI vs Pitching Score,False,lineup,8.5,Fade weak pitching / back strong offense,OSI-Pitch gap +8.5 within noise.
,SFG,ATL,home,PALS + projOSI,False,lineup,-10.29,Buy-low offense / process catching up,PALS/projOSI/PP-Gap not converging.
,SFG,ATL,home,PP-Gap,False,process,-10.29,Process > production,PP-Gap not elevated.
,SFG,ATL,home,OBR + BB%,True,low,9.52,Under / pitcher control,Stall risk: OBR 45.5 + SP BB% 4.8% -- limited free passes.
,SFG,ATL,home,ABQ split gap + handedness,False,lineup,5.85,Target RHP hitters vs RHP,ABQ gap 5.9 or handedness mismatch vs RHP.
,SFG,ATL,home,RCV archetype,True,profile,1.0,Contact Floor,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
,SFG,ATL,home,Schedule context,True,cold,13.01,Adjust expectations vs season norm,Opponent OOR 24.0 vs HvP baseline 37.0 (Δ-13.0) -- cooler than season profile.
,NYM,TBR,away,K% vs OBR,False,lineup,0.0,Over offense / team total,No K%/OBR mismatch.
,NYM,TBR,away,BB% vs ABQ,False,neutral,0.0,--,BB%/ABQ neutral.
,NYM,TBR,away,HR/9 vs RCV,False,lineup,0.0,Over HR / power,HR/9 vs RCV not aligned.
,NYM,TBR,away,OSI vs Pitching Score,True,pitching,27.65,Back pitching / fade offense,OSI 47.7 vs opp Pitch 75.3 (gap -27.6) -- pitching edge.
,NYM,TBR,away,PALS + projOSI,False,lineup,-12.35,Buy-low offense / process catching up,PALS/projOSI/PP-Gap not converging.
,NYM,TBR,away,PP-Gap,False,process,-12.35,Process > production,PP-Gap not elevated.
,NYM,TBR,away,OBR + BB%,False,neutral,0.0,--,OBR/BB% neutral.
,NYM,TBR,away,ABQ split gap + handedness,False,lineup,0.09,Target RHP hitters vs LHP,ABQ gap 0.1 or handedness mismatch vs LHP.
,NYM,TBR,away,RCV archetype,True,profile,1.0,Cold Profile,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
,NYM,TBR,away,Schedule context,False,cold,2.49,Adjust expectations vs season norm,Opponent offensive context in line with season baseline.
,NYM,TBR,home,K% vs OBR,False,lineup,0.0,Over offense / team total,No K%/OBR mismatch.
,NYM,TBR,home,BB% vs ABQ,False,neutral,0.0,--,BB%/ABQ neutral.
