G,H,R,2B,3B,BB,ER,HR,IP,K%,SO,Tm,AVG,BB%,ERA,FB%,FIP,GB%,HBP,IBB,K/9,LD%,OBP,SLG,TBF,BB/9,BUH%,HR/9,IFH%,K/BB,LOB%,Med%,Name,WHIP,wOBA,xFIP,BABIP,Cent%,GB/FB,HR/FB,Hard%,IFFB%,K-BB%,Oppo%,Pull%,Soft%,Season,playerId
4,1,0,1,0,4,0,0,4,0.35,6,DET,0.08,0.24,0,0.71,3.11,0.14,0,1,13.5,0.14,0.29,0.15,17,9,0,0,0,1.5,1,0.43,Kenley Jansen,1.25,0.21,5.03,0.14,0.43,0.2,0,0.29,0.2,0.12,0,0.57,0.29,2026,3096
1,0,0,0,0,0,0,0,1,0,0,LAA,0,0,0,0.33,3.11,0.67,0,0,0,0,0,0,3,0,0,0,0,0,1,0.67,Tyler Heineman,0,0,4.65,0,0.33,2,0,0,0,0,0.33,0.33,0.33,2026,13897
1,4,1,1,0,3,1,0,2.2,0.27,4,TOR,0.33,0.2,3.38,0.38,3.49,0.5,0,0,13.5,0.12,0.47,0.42,15,10.12,0,0,0.25,1.33,0.86,0.62,Max Scherzer,2.62,0.4,5.21,0.5,0.12,1.33,0,0.12,0.33,0.07,0.25,0.62,0.25,2026,3137
1,1,0,0,0,0,0,0,0.1,0.5,1,ATL,0.5,0,0,0,-2.89,0,0,0,27,1,0.5,0.5,2,0,0,0,0,1,1,1,Jorge Mateo,3,0.44,-2.89,1,0,0,0,0,0,0.5,1,0,0,2026,17273
1,3,3,1,0,1,3,1,1,0,0,TEX,0.5,0.14,27,0.5,19.11,0.33,0,0,0,0.17,0.57,1.17,7,9,0,9,0.5,0,0.38,0.33,Kyle Higashioka,4,0.7,10.71,0.4,0.33,0.67,0.33,0.67,0,-0.14,0.17,0.5,0,2026,5517
1,1,0,0,0,0,0,0,1,0,0,MIN,0.25,0,0,0.5,3.11,0.5,0,0,0,0,0.25,0.25,4,0,0,0,0.5,0,1,0,Alex Jackson,1,0.22,6.18,0.25,0.25,1,0,0.5,0,0,0.25,0.5,0.5,2026,17276
5,1,1,1,0,1,1,0,5,0.19,3,NYM,0.07,0.06,1.8,0.42,2.51,0.5,0,0,5.4,0.08,0.12,0.13,16,1.8,0,0,0,3,0.5,0.42,Huascar Brazoban,0.4,0.12,4.05,0.08,0.42,1.2,0,0.33,0,0.12,0.17,0.42,0.25,2026,6107
1,1,0,0,0,0,0,0,0.2,0,0,TOR,0.33,0,0,0,3.11,0.67,0,0,0,0.33,0.33,0.33,3,0,0,0,0,0,1,1,Myles Straw,1.5,0.3,3.11,0.33,0.67,2,0,0,0,0,0,0.33,0,2026,17620
2,5,2,0,0,2,2,0,3.1,0.24,4,BAL,0.33,0.12,5.4,0.36,2.51,0.18,0,0,10.8,0.45,0.41,0.33,17,5.4,0,0,0,2,0.71,0.64,Albert Suarez,2.1,0.34,4.35,0.45,0.36,0.5,0,0.27,0,0.12,0.27,0.36,0.09,2026,6175
1,1,1,1,0,0,1,0,1,0,0,COL,0.33,0,9,0.75,3.11,0.25,0,0,0,0,0.25,0.67,4,0,0,0,0,0,0,0.25,Brett Sullivan,1,0.31,7.71,0.25,0.25,0.33,0,0.5,0,0,0.5,0.25,0.25,2026,18217
4,1,1,0,0,2,1,0,4,0.25,4,TBR,0.08,0.12,2.25,0.67,3.36,0.33,1,0,9,0,0.25,0.08,16,4.5,0,0,0,2,0.75,0.78,Craig Kimbrel,0.75,0.19,5.66,0.11,0.56,0.5,0,0.11,0,0.12,0.33,0.11,0.11,2026,6655
1,1,0,1,0,1,0,0,1,0.33,2,DET,0.25,0.17,0,0,5.11,0.5,1,0,18,0.5,0.5,0.5,6,9,0,0,0,2,1,1,Jake Rogers,2,0.45,5.11,0.5,0.5,1,0,0,0,0.17,0,0.5,0,2026,19452
2,9,3,0,1,5,3,1,9,0.18,7,ATL,0.26,0.12,3,0.36,4.67,0.36,0,0,7,0.29,0.35,0.4,40,5,0,1,0,1.4,0.87,0.46,Martin Perez,1.56,0.33,4.93,0.3,0.36,1,0.1,0.43,0,0.05,0.18,0.46,0.11,2026,6902
1,0,0,0,0,1,0,0,1,0,0,KCR,0,0.33,0,0.5,6.11,0.5,0,0,0,0,0.33,0,3,9,0,0,0,0,1,0.5,Eli Morgan,1,0.23,7.65,0,0.5,1,0,0.5,0,-0.33,0,0.5,0,2026,20203
