pitcher_id,pitcher_name,pitcher_team,pitcher_hand,starts,avg_IP,ERA,FIP,xFIP,K_pct,BB_pct,HR9,avg_pitches,ABQ_allowed,RCV_allowed,OBR_allowed,OSI_allowed,OOR_faced,PALS_faced,wRC_faced,OPS,F5_ERA,high_osi_ERA,low_osi_ERA,home_ERA,away_ERA,stale,staleness_warning,data_source,l14_starts
434378,Justin Verlander,DET,R,1,3.67,12.27,7.749574977821368,7.128456247266605,5.3,10.5,2.45,80.0,63.9,37.6,44.9,47.1,50.9,40.8,86.8,1.127,14.4,,12.27,,12.27,False,L14 file or pitcher row missing -- using season data.,season,0
453286,Max Scherzer,TOR,R,13,4.38,6.16,8.22131945309043,6.210467202663716,18.5,10.5,1.89,78.6,51.2,48.4,49.0,49.4,45.9,41.0,98.7,0.997,5.82,5.79,5.03,6.23,6.0,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
476594,Robert Stock,NYM,R,5,4.13,7.4,4.21,,20.2,12.5,0.87,80.8,48.6,69.6,61.1,60.9,62.0,62.1,106.7,,6.48,7.56,,4.58,24.0,False,,season,0
500779,Jose Quintana,COL,L,9,4.56,5.27,5.357113784696998,5.957851874319519,11.0,9.4,1.32,76.3,40.0,52.1,42.5,45.2,48.6,49.2,102.0,0.852,5.2,7.2,6.23,4.03,6.75,False,L14 file or pitcher row missing -- using season data.,season,0
518876,Merrill Kelly,ARI,R,25,5.67,5.08,5.66504061404309,4.9826110696672,15.4,10.4,1.65,91.1,45.8,58.1,52.1,52.6,48.8,43.8,102.1,0.837,5.54,7.04,4.61,6.1,4.35,True,BB% drift 2.9 pts (season 8.9 -> L14 6.0); HR/9 drift 0.66 (season 1.81 -> L14 1.15),L14,3
519242,Chris Sale,ATL,L,24,6.0,2.06,2.608706841168104,3.037965400503563,30.7,4.9,0.5,95.0,46.9,51.4,49.4,49.5,47.4,47.8,99.5,0.59,2.17,1.59,2.32,1.45,2.71,True,K% drift 5.3 pts (season 29.7 -> L14 35.0); BB% drift 3.8 pts (season 5.8 -> L14 2.0); HR/9 drift 0.65 (season 0.65 -> L14 0.00),L14,2
543037,Gerrit Cole,NYY,R,17,5.8,3.19,3.730858404496137,3.7228720866143705,26.1,5.2,1.19,88.5,50.2,57.4,49.1,52.3,52.1,49.6,103.6,0.683,2.75,2.31,4.73,3.35,3.04,True,K% drift 9.8 pts (season 26.2 -> L14 36.0),L14,3
543135,Nathan Eovaldi,TEX,R,22,6.03,4.21,4.184056032350288,3.27363061822515,24.7,5.8,1.63,91.2,40.7,55.0,45.1,47.5,44.4,44.8,100.3,0.722,4.5,0.6,4.61,3.9,4.42,True,HR/9 drift 0.83 (season 1.62 -> L14 2.45),L14,2
543243,Sonny Gray,BOS,R,25,5.75,2.82,3.703836345654151,3.634312378645423,21.8,6.3,0.94,84.5,43.2,51.7,40.8,45.2,41.9,47.5,100.5,0.684,3.17,1.35,3.18,2.77,2.87,True,K% drift 5.6 pts (season 21.6 -> L14 16.0); HR/9 drift 0.63 (season 1.01 -> L14 1.64),L14,2
547179,Michael Lorenzen,COL,R,25,4.59,7.14,4.861618988929028,4.689095809113374,14.7,8.8,1.49,87.1,38.6,53.2,42.7,45.3,49.9,44.7,101.9,0.914,7.13,4.74,8.49,9.12,5.7,True,BB% drift 3.0 pts (season 8.0 -> L14 5.0); HR/9 drift 0.97 (season 1.38 -> L14 2.35),L14,2
