abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
63.31,41.59,48.24,45.01,35.84,36.4,ARI,70.5,41.5,44.2,0.8,32.6,61.2,60.9,63.31,38,33.9,41.59,43.6,41.8,45.01,36.7,36.6,35.84,36.2,45.7,50.3,65.7,0.4,99.2,46.5,45.4,50.5,59.3,0.4,110,45.77,4.55,"[{""name"": ""Michael Soroka"", ""pitch_score"": 51.7}, {""name"": ""Ryne Nelson"", ""pitch_score"": 46.6}, {""name"": ""Brandon Pfaadt"", ""pitch_score"": 46.1}]",0.3,0.3,65.65,63.31,39.69,41.59,56.21,45.01,68.35,35.84,16.7,3.2,Brandyn Garcia,-11.2,8,"[{""player_name"": ""Gabriel Moreno"", ""OSI"": 60.3, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Geraldo Perdomo"", ""OSI"": 56.3, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Corbin Carroll"", ""OSI"": 55.4, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Ketel Marte"", ""OSI"": 52.6, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Tim Tawa"", ""OSI"": 47.5, ""trend"": ""falling"", ""position"": ""1B""}]",Jonathan Loáisiga;Taylor Clarke;Juan Morillo,5.43,stable,0.2,TRUE,47.3,--,51.6,3.22,22.1
44.45,43.76,44.13,51.7,65.96,23.6,ATH,51.3,39.7,48.6,-8,58.8,47.6,40.6,44.45,37.2,30.6,43.76,48.5,43.8,51.7,63.6,63.3,65.96,35.9,43.8,51.3,71,0.4,86.9,43.1,42.9,52.3,69.6,0.4,114.1,43.7,7.32,"[{""name"": ""Jack Perkins"", ""pitch_score"": 51.1}, {""name"": ""Gage Jump"", ""pitch_score"": 50.8}, {""name"": ""Luis Medina"", ""pitch_score"": 50.7}]",0.3,0.3,30.94,44.45,27.05,43.76,42.53,51.7,68.52,65.96,20.1,4.29,Jack Perkins,9.2,9.9,"[{""player_name"": ""Nick Kurtz"", ""OSI"": 71.7, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Tyler Soderstrom"", ""OSI"": 61.6, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""Donovan Walton"", ""OSI"": 58.3, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Carlos Cortes"", ""OSI"": 54.5, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Lawrence Butler"", ""OSI"": 52.0, ""trend"": ""stable"", ""position"": ""RF""}]",Luis Medina;Drew Rom,4.85,stable,1,TRUE,19.8,--,47,3.71,31.8
57.01,52.66,54.98,57.75,64.11,74,ATL,57,52.7,57.8,-7.3,64.1,48.4,50.2,57.01,54.5,42.7,52.66,53.2,50.4,57.75,53.3,59.8,64.11,33.5,44.4,46.4,57.9,0.4,96.7,41.4,41.9,45.2,51.7,0.4,107.1,50.5,7.03,"[{""name"": ""Chris Sale"", ""pitch_score"": 55.0}, {""name"": ""Didier Fuentes"", ""pitch_score"": 53.7}, {""name"": ""Spencer Strider"", ""pitch_score"": 50.3}]",0.3,0.3,51.16,57.01,43.52,52.66,48.61,57.75,52.6,64.11,22.5,2.64,Didier Fuentes,9.1,13.6,"[{""player_name"": ""Matt Olson"", ""OSI"": 55.9, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Drake Baldwin"", ""OSI"": 55.9, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Ronald Acu\u00f1a Jr."", ""OSI"": 52.0, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Mike Yastrzemski"", ""OSI"": 46.5, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Michael Harris II"", ""OSI"": 45.9, ""trend"": ""falling"", ""position"": ""CF""}]",Brent Suter;Dylan Lee;Dylan Dodd,5.29,stable,-1.2,TRUE,60.5,--,50,3.08,25.7
34.82,53.86,52.55,53.67,66.91,58.8,BAL,31.5,71.3,54.8,-6.8,50.6,40.3,30.1,34.82,53.5,41.8,53.86,54.2,47.9,53.67,65.4,68.5,66.91,31.3,48.5,50,65.1,0.4,99.8,40.8,47.5,48.6,55.4,0.4,92.6,46.88,4.52,"[{""name"": ""Zach Eflin"", ""pitch_score"": 58.2}, {""name"": ""Dean Kremer"", ""pitch_score"": 49.8}, {""name"": ""Kyle Bradish"", ""pitch_score"": 48.8}]",0.3,0.3,29.08,34.82,47.06,53.86,50.7,53.67,70.29,66.91,25.6,3.63,Anthony Nunez,3,8.6,"[{""player_name"": ""Pete Alonso"", ""OSI"": 62.4, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Taylor Ward"", ""OSI"": 53.9, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Colton Cowser"", ""OSI"": 48.8, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Jackson Holliday"", ""OSI"": 48.7, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Gunnar Henderson"", ""OSI"": 48.2, ""trend"": ""stable"", ""position"": ""SS""}]",Grant Wolfram;Alex Hoppe,5.34,stable,-1.4,FALSE,50.3,--,50.5,4.03,29.6
47.09,47.48,41.57,36.99,17.8,25.3,BOS,60.2,48.3,38.5,4.9,16.9,52.2,47.8,47.09,46.9,39.7,47.48,36.9,34.8,36.99,16.9,18.3,17.8,34,44.1,43.5,49.5,0.4,101.4,41.9,41.4,41.5,41.4,0.4,106.4,41.86,7.53,"[{""name"": ""Ranger Suarez"", ""pitch_score"": 52.8}, {""name"": ""Payton Tolle"", ""pitch_score"": 52.3}, {""name"": ""Garrett Crochet"", ""pitch_score"": 51.8}]",0.3,0.3,55.28,47.09,60.43,47.48,57.91,36.99,56.9,17.8,22.3,1.94,Erik Miller,-20.9,7.4,"[{""player_name"": ""Nick Sogard"", ""OSI"": 54.7, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Willson Contreras"", ""OSI"": 51.7, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Wilyer Abreu"", ""OSI"": 48.2, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Masataka Yoshida"", ""OSI"": 45.6, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""Anthony Seigler"", ""OSI"": 43.3, ""trend"": ""stable"", ""position"": ""2B""}]",Tyron Guerrero;Jovani Morán;Greg Weissert,5.28,stable,-2,TRUE,74.1,--,49.4,1.37,35.2
57.89,77.26,80.91,66.46,60.23,60.9,CHC,62.1,72.4,65.3,-6.6,59.9,50.9,50.3,57.89,68.8,59.1,77.26,61.7,59.2,66.46,59.9,62.7,60.23,34.3,48.7,49,59.8,0.4,111.5,44.5,49.2,48.2,49.6,0.4,111,59.85,4.5,"[{""name"": ""Riley Martin"", ""pitch_score"": 56.0}, {""name"": ""Ben Brown"", ""pitch_score"": 51.7}, {""name"": ""Shota Imanaga"", ""pitch_score"": 50.3}]",0.3,0.3,56.27,57.89,75.95,77.26,70.42,66.46,74.2,60.23,20.7,3.41,Daniel Palencia,-4,5.8,"[{""player_name"": ""Pete Crow-Armstrong"", ""OSI"": 55.4, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Ian Happ"", ""OSI"": 49.5, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Michael Busch"", ""OSI"": 49.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Seiya Suzuki"", ""OSI"": 48.9, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Alex Bregman"", ""OSI"": 47.7, ""trend"": ""stable"", ""position"": ""3B""}]",Ryan Rolison,5.16,stable,-0.8,FALSE,46.7,--,48.7,3.12,22.3
35.22,47.17,56.92,56.12,81.28,69.2,CHW,40.2,50.4,55.2,-6.9,70.5,33.5,30.1,35.22,46.6,40.3,47.17,54.2,51.9,56.12,77.6,81.8,81.28,32.7,47.6,54,76.4,0.4,102.9,41.1,44.7,51.7,67.3,0.4,105,49.27,4.96,"[{""name"": ""Grant Taylor"", ""pitch_score"": 57.0}, {""name"": ""Sean Burke"", ""pitch_score"": 52.5}, {""name"": ""Sean Newcomb"", ""pitch_score"": 50.1}]",0.3,0.3,31.23,35.22,43.46,47.17,53.13,56.12,79.82,81.28,22.8,3.06,Grant Taylor,3,8.2,"[{""player_name"": ""Munetaka Murakami"", ""OSI"": 66.7, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Miguel Vargas"", ""OSI"": 65.2, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Sam Antonacci"", ""OSI"": 56.8, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Braden Montgomery"", ""OSI"": 53.6, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Tristan Peters"", ""OSI"": 52.2, ""trend"": ""falling"", ""position"": ""CF""}]",Huascar Brazobán;Jordan Hicks,4.38,stable,-2.3,FALSE,53.9,--,49.9,2.57,30.2
35.87,41.28,39.03,35.77,29.39,32.3,CIN,38.7,43,35.1,-0.1,25.4,35,29.2,35.87,40.4,35.1,41.28,33.8,32,35.77,26.3,29,29.39,32.3,45.8,43.8,49.7,0.4,94.6,38.8,45.4,42.9,42.8,0.4,95.2,35.65,7.73,"[{""name"": ""Hunter Greene"", ""pitch_score"": 54.6}, {""name"": ""Chase Burns"", ""pitch_score"": 52.5}, {""name"": ""Brady Singer"", ""pitch_score"": 47.5}]",0.3,0.3,46.3,35.87,58.03,41.28,56.24,35.77,61.31,29.39,19.1,3.68,Julian Garcia,-20.5,11.8,"[{""player_name"": ""JJ Bleday"", ""OSI"": 53.4, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Nathaniel Lowe"", ""OSI"": 48.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Elly De La Cruz"", ""OSI"": 48.4, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Sal Stewart"", ""OSI"": 47.3, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Tyler Stephenson"", ""OSI"": 43.2, ""trend"": ""falling"", ""position"": ""C""}]",Pierce Johnson;Sam Moll;Tejay Antone;Luis Mey,5.19,stable,-0.9,TRUE,27.7,--,50,4.01,29.3
55.36,37.35,39.89,43.99,43.45,36.8,CLE,64.8,36.4,43.1,-2.4,39.4,63.6,58.2,55.36,35.8,29.8,37.35,42.8,39.4,43.99,39.7,40.1,43.45,36.8,43.8,49.2,64.1,0.4,89,44,43.2,48.2,56.9,0.4,93.5,41.6,4.02,"[{""name"": ""Gavin Williams"", ""pitch_score"": 55.0}, {""name"": ""Logan Allen"", ""pitch_score"": 51.6}, {""name"": ""Parker Messick"", ""pitch_score"": 51.3}]",0.3,0.3,58.54,55.36,49.69,37.35,46.93,43.99,35.46,43.45,22.8,2.96,Cade Smith,-2.9,9.3,"[{""player_name"": ""Chase DeLauter"", ""OSI"": 57.6, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Steven Kwan"", ""OSI"": 55.3, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jos\u00e9 Ram\u00edrez"", ""OSI"": 54.5, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Travis Bazzana"", ""OSI"": 50.9, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Rhys Hoskins"", ""OSI"": 50.0, ""trend"": ""stable"", ""position"": """"}]",Matt Festa;Colin Holderman;Erik Sabrowski;Tim Herrin;Hunter Gaddis,5.52,stable,-1,FALSE,67.9,--,49.2,3.24,21.2
37.88,35.29,0.92,28.33,13.55,9.2,COL,41.6,32.5,25.3,-8,9.5,36.5,33.7,37.88,31.6,26.4,35.29,23.4,23.2,28.33,9.5,12.4,13.55,32.4,42.7,34.6,26.9,0.4,97.6,41.8,40.6,34.3,21.8,0.4,112.9,20.33,9.65,"[{""name"": ""Gabriel Hughes"", ""pitch_score"": 51.7}, {""name"": ""Chase Dollander"", ""pitch_score"": 50.2}, {""name"": ""Tanner Gordon"", ""pitch_score"": 48.9}]",0.3,0.3,26.73,37.88,26.55,35.29,17.41,28.33,0.29,13.55,17.1,4.9,Zach Agnos,10.9,10.3,"[{""player_name"": ""Cole Carrigg"", ""OSI"": 43.8, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Kyle Karros"", ""OSI"": 41.6, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""TJ Rumfield"", ""OSI"": 39.7, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Troy Johnston"", ""OSI"": 38.4, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Edouard Julien"", ""OSI"": 38.2, ""trend"": ""stable"", ""position"": """"}]",Brennan Bernardino,4.7,stable,-0.3,TRUE,16.2,--,51.6,4.64,29.8
