xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.35,725,26.9,-0.88,0.59,27.55,ARI,57.66,21.82,Sinker,SI,5.9,0.29,2254.06,83.89,94.5,56.94
0.27,641,25.12,-0.46,1.33,24.35,ARI,53.51,28.19,4-Seam Fastball,FF,16.61,0.16,2314.3,81.88,94.95,68.51
0.26,344,26.45,-0.85,0.12,13.07,ARI,36.92,39.17,Changeup,CH,29.31,0.15,1736.3,78.97,85.29,70.08
0.22,289,30.1,0.29,0.1,10.98,ARI,38.41,25.84,Slider,SL,37.72,0.23,2536.22,82.82,86.85,61.26
0.35,240,25,0.15,0.68,9.12,ARI,48.33,36.29,Cutter,FC,15,0.32,2392.66,82.44,90.1,64.66
0.41,139,30.22,0.51,-1.02,5.28,ARI,41.01,19.51,Curveball,CU,13.89,0.22,2756.45,78.28,80.47,35.09
0.2,129,19.38,0.56,0.09,4.9,ARI,31.78,32.95,Sweeper,ST,25,0.05,2568.02,82.48,83.44,75.61
0.31,66,19.7,-0.95,0.36,2.51,ARI,30.3,34.78,Split-Finger,FS,36.11,0.09,1498.32,81.74,87.75,100
0.26,28,32.14,0.51,-1,1.06,ARI,32.14,26.32,Knuckle Curve,KC,30,0.25,2723.71,83.3,82.26,55.56
0.24,22,27.27,-0.91,-0.37,0.84,ARI,31.82,40,Slurve,SV,33.33,0.43,2197.77,92.47,82.98,42.86
0,9,0,0,0,0.34,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
0.3,866,28.75,0.08,1.35,33.76,ATH,50.23,30.16,4-Seam Fastball,FF,28.67,0.23,2309.12,82.16,94.09,73.56
0.37,464,25.86,-0.16,0.06,18.09,ATH,47.41,27.87,Slider,SL,24.2,0.24,2490.69,83.14,86.41,68.64
0.28,412,26.94,-0.5,0.65,16.06,ATH,55.34,28.26,Sinker,SI,9.23,0.18,2201.44,83.11,94.19,62.72
0.26,318,20.44,0.08,0.48,12.4,ATH,42.14,33.7,Changeup,CH,23.64,0.27,1713.5,82.25,85.38,76.87
