away,home,side,fired,game_id,bet_angle,direction,magnitude,signal_name,verdict_text
CHC,BAL,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CHC,BAL,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CHC,BAL,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CHC,BAL,away,TRUE,,Fade weak pitching / back strong offense,lineup,19.55,OSI vs Pitching Score,OSI 65.4 vs opp Pitch 45.8 (gap +19.5) -- offensive edge.
CHC,BAL,away,FALSE,,Buy-low offense / process catching up,lineup,6.85,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CHC,BAL,away,TRUE,,Process > production,process,6.85,PP-Gap,PP-Gap +6.8 (ABQ ahead of RCV) -- buy-low process signal.
CHC,BAL,away,TRUE,,Over / baserunners,high,7.28,OBR + BB%,Run environment: OBR 75.3 + SP BB% 9.0% -- table-setters & traffic.
CHC,BAL,away,FALSE,,Target RHP hitters vs RHP,lineup,5.05,ABQ split gap + handedness,ABQ gap 5.1 or handedness mismatch vs RHP.
CHC,BAL,away,TRUE,,OBP First,profile,1,RCV archetype,OBP First (Low/High) -- Gets on base without big damage -- small-ball and walk-heavy lean.
CHC,BAL,away,TRUE,,Adjust expectations vs season norm,hot,5.5,Schedule context,Opponent OOR 61.1 vs HvP baseline 55.6 (Δ+5.5) -- hotter than season profile.
CHC,BAL,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CHC,BAL,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CHC,BAL,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CHC,BAL,home,TRUE,,Fade weak pitching / back strong offense,lineup,16.31,OSI vs Pitching Score,OSI 61.9 vs opp Pitch 45.6 (gap +16.3) -- offensive edge.
CHC,BAL,home,FALSE,,Buy-low offense / process catching up,lineup,-27.21,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CHC,BAL,home,FALSE,,Process > production,process,-27.21,PP-Gap,PP-Gap not elevated.
CHC,BAL,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CHC,BAL,home,FALSE,,Target RHP hitters vs RHP,lineup,5.33,ABQ split gap + handedness,ABQ gap 5.3 or handedness mismatch vs RHP.
CHC,BAL,home,FALSE,,Balanced,profile,0,RCV archetype,Balanced Mid/Mid archetype (Mid/Mid).
CHC,BAL,home,TRUE,,Adjust expectations vs season norm,hot,9.94,Schedule context,Opponent OOR 75.9 vs HvP baseline 65.9 (Δ+9.9) -- hotter than season profile.
ATH,DET,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
ATH,DET,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
ATH,DET,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
ATH,DET,away,TRUE,,Back pitching / fade offense,pitching,17.69,OSI vs Pitching Score,OSI 49.0 vs opp Pitch 66.7 (gap -17.7) -- pitching edge.
ATH,DET,away,FALSE,,Buy-low offense / process catching up,lineup,-25.84,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
ATH,DET,away,FALSE,,Process > production,process,-25.84,PP-Gap,PP-Gap not elevated.
ATH,DET,away,TRUE,,Under / pitcher control,low,17.39,OBR + BB%,Stall risk: OBR 37.6 + SP BB% 3.1% -- limited free passes.
ATH,DET,away,TRUE,,Target RHP hitters vs RHP,lineup,12.29,ABQ split gap + handedness,Platoon edge: ABQ gap 12.3 (RHP side) vs RHP -- handedness aligned.
ATH,DET,away,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
ATH,DET,away,FALSE,,Adjust expectations vs season norm,cold,1.66,Schedule context,Opponent offensive context in line with season baseline.
ATH,DET,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
ATH,DET,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
ATH,DET,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
ATH,DET,home,TRUE,,Fade weak pitching / back strong offense,lineup,21.19,OSI vs Pitching Score,OSI 42.8 vs opp Pitch 21.6 (gap +21.2) -- offensive edge.
ATH,DET,home,FALSE,,Buy-low offense / process catching up,lineup,-16.79,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
ATH,DET,home,FALSE,,Process > production,process,-16.79,PP-Gap,PP-Gap not elevated.
ATH,DET,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
ATH,DET,home,FALSE,,Target LHP hitters vs RHP,lineup,11.12,ABQ split gap + handedness,ABQ gap 11.1 or handedness mismatch vs RHP.
ATH,DET,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
ATH,DET,home,FALSE,,Adjust expectations vs season norm,cold,0.76,Schedule context,Opponent offensive context in line with season baseline.
ATL,PIT,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
ATL,PIT,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
ATL,PIT,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
ATL,PIT,away,TRUE,,Back pitching / fade offense,pitching,13.01,OSI vs Pitching Score,OSI 47.8 vs opp Pitch 60.8 (gap -13.0) -- pitching edge.
ATL,PIT,away,FALSE,,Buy-low offense / process catching up,lineup,-12.44,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
ATL,PIT,away,FALSE,,Process > production,process,-12.44,PP-Gap,PP-Gap not elevated.
ATL,PIT,away,TRUE,,Under / pitcher control,low,12.82,OBR + BB%,Stall risk: OBR 42.2 + SP BB% 5.6% -- limited free passes.
ATL,PIT,away,FALSE,,Target RHP hitters vs RHP,lineup,3.94,ABQ split gap + handedness,ABQ gap 3.9 or handedness mismatch vs RHP.
ATL,PIT,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
ATL,PIT,away,TRUE,,Adjust expectations vs season norm,hot,8.57,Schedule context,Opponent OOR 68.3 vs HvP baseline 59.7 (Δ+8.6) -- hotter than season profile.
ATL,PIT,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
ATL,PIT,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
ATL,PIT,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
ATL,PIT,home,FALSE,,Fade weak pitching / back strong offense,lineup,2.36,OSI vs Pitching Score,OSI-Pitch gap +2.4 within noise.
