ERA,FIP,HR9,OPS,WHIP,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,PitchScore,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
12.27,7.75,2.45,1.13,2.18,7.1,5.3,FALSE,10.5,14.4,3.67,1,12.27,,27.7,80.9,28.7,63.5,0,434378,57.7,17.1,30.6,26.6,80,season,12.27,,R,Justin Verlander,DET,L14 file or pitcher row missing -- using season data.
10.23,8.79,3.68,1.01,1.73,6.3,13.7,FALSE,10.8,8.7,3.67,6,3,12.94,38.4,100.9,40.4,68.3,0,453286,48,38.8,44.9,49.8,70.8,season,10.35,9,R,Max Scherzer,TOR,L14 file or pitcher row missing -- using season data.
5.27,5.35,1.32,0.85,1.51,5.93,11,FALSE,9.4,5.2,4.56,9,6.75,4.03,50.1,100.2,45.4,69.4,0,500779,41,41.5,43.9,48.8,76.3,season,5.06,6,R,Jose Quintana,COL,L14 file or pitcher row missing -- using season data.
5.71,6.02,1.97,0.89,1.56,5.27,13.7,FALSE,9,6.24,5.78,15,4.67,7.44,50.2,104,45.5,70.5,3,518876,50.3,48.5,52.3,58.2,92.3,L14,3.35,12.46,R,Merrill Kelly,ARI,L14 rates within drift thresholds.
2.27,2.89,0.76,0.62,1.12,3.09,28.6,TRUE,6.1,2.25,5.94,16,2.96,1.55,42.6,100,44.7,82.3,2,519242,46.1,40.3,45.3,50.5,96.4,L14,2.78,1.38,R,Chris Sale,ATL,HR/9 drift 0.88 (season 0.76 -> L14 1.64)
3.75,4.44,1,0.69,1.19,4.22,16.9,TRUE,10.6,3.6,5.14,14,4,3.5,46.2,97.6,45.5,74.5,3,527048,44.5,43.3,46.6,52.1,82.6,L14,3.75,5.4,R,Martin Perez,ATL,K% drift 9.1 pts (season 18.6 -> L14 9.5); BB% drift 4.7 pts (season 9.6 -> L14 14.3); HR/9 drift 1.59 (season 1.11 -> L14 2.70)
4.01,4.4,1.69,0.75,1.2,4.17,22.8,TRUE,5.6,3.82,5.33,8,4.87,3.22,41.6,100,42.1,78.2,3,543037,48.8,34,43.4,50.3,84.1,L14,6.38,,R,Gerrit Cole,NYY,BB% drift 2.6 pts (season 5.6 -> L14 2.9); HR/9 drift 0.77 (season 1.69 -> L14 2.45)
4.02,4.22,1.62,0.73,1.17,3.27,25.2,TRUE,5.5,4.45,6.2,17,3.69,4.62,42.5,100.3,46.6,79.8,2,543135,40.2,39.1,44.7,54.3,91.5,L14,3.86,,R,Nathan Eovaldi,TEX,K% drift 12.3 pts (season 25.2 -> L14 37.5)
2.61,3.6,1,0.66,1.1,3.56,22.8,TRUE,6.4,3.04,5.6,16,3.05,2.18,41.6,99.7,49.1,78.6,3,543243,40.3,37.2,42.3,49.7,81.3,L14,3.11,,R,Sonny Gray,BOS,K% drift 12.7 pts (season 22.8 -> L14 35.5)
6.99,4.81,1.38,0.93,1.81,4.7,16.3,TRUE,7.8,6.8,4.72,18,5.82,8.21,48.4,100.6,45.4,72.6,2,547179,39.1,38.8,42.2,48.2,87.6,L14,8.3,3.91,R,Michael Lorenzen,COL,K% drift 12.0 pts (season 16.2 -> L14 4.2); BB% drift 4.8 pts (season 7.7 -> L14 12.5); HR/9 drift 1.36 (season 1.36 -> L14 0.00)
2.36,3.3,1.01,0.58,0.94,3.14,27.3,TRUE,6.5,2.08,6.15,13,2.03,2.78,46.9,100.6,48.1,81.5,2,554430,44.7,43.9,48,55,96.4,L14,1.88,4.08,R,Zack Wheeler,PHI,BB% drift 2.4 pts (season 6.5 -> L14 4.1)
5.08,3.44,1.07,0.76,1.4,3.47,25.5,TRUE,6.9,5.14,4.81,7,5.19,5.04,38.4,92.1,48.5,79.4,2,571510,39.2,33.9,40.5,49,83.1,L14,3.9,,R,Matthew Boyd,CHC,K% drift 12.2 pts (season 25.5 -> L14 13.3); HR/9 drift 0.79 (season 1.07 -> L14 1.86)
5.09,4.72,1.17,0.83,1.5,4.55,16.7,TRUE,7.7,4.56,4.6,15,3.92,6.6,50.2,105.9,50.8,74,2,571578,48.4,48,52.7,61,81.1,L14,6.61,3.72,R,Patrick Corbin,TOR,K% drift 8.3 pts (season 17.3 -> L14 25.6); BB% drift 4.7 pts (season 7.3 -> L14 2.6); HR/9 drift 1.56 (season 1.34 -> L14 2.89)
5.48,5.39,1.76,0.82,1.4,4.59,19,FALSE,8.7,5.4,4.6,10,5.13,5.95,52.9,102.2,52.8,73.7,1,571927,44.1,50.3,53.6,64.3,78.3,season,4.94,,R,Steven Matz,TBR,Fewer than 2 L14 starts (1) -- using season data.
8.67,5.37,2.72,0.79,1.29,4.56,14.7,TRUE,7.1,8.78,4.54,8,6.52,11.12,53.3,100.1,45.4,72.4,2,571945,49.6,53.5,52.2,52.7,80,L14,6.75,14.46,R,Miles Mikolas,WSN,K% drift 4.5 pts (season 13.2 -> L14 8.7); BB% drift 4.8 pts (season 4.8 -> L14 0.0)
54,3.52,27,0.81,1.47,3.15,0,FALSE,0,9,0.33,1,54,,50.1,93.6,64.3,79.4,0,572143,61.8,45.9,52.4,53.2,11,season,,,R,Burch Smith,DET,L14 file or pitcher row missing -- using season data.
5.81,3.69,0.87,0.8,1.58,4.29,23.2,FALSE,9.9,6.17,4.43,7,7.2,3.27,54.9,100.7,61.3,76.7,0,579328,47.6,53.9,55.4,62.6,81,season,3.52,8.44,R,Yusei Kikuchi,LAA,L14 file or pitcher row missing -- using season data.
4.19,3.8,1.34,0.71,1.19,3.74,23.9,TRUE,5.7,4.4,5.61,18,5.4,3.5,50.1,104.1,46.3,79.1,2,592332,52,49,52.6,57,92.4,L14,3.19,6.43,R,Kevin Gausman,TOR,HR/9 drift 1.66 (season 1.34 -> L14 3.00)
3.68,4.69,1.42,0.68,1.23,4.81,19.6,TRUE,11.1,4.45,5.61,17,5.23,2.5,50.6,101.5,48.6,74.9,3,592662,48.2,50.5,52.2,57,95,L14,3.1,2.3,R,Robbie Ray,SFG,K% drift 6.0 pts (season 20.5 -> L14 14.5); HR/9 drift 0.92 (season 1.33 -> L14 0.41)
5.19,6.32,2.66,0.82,1.3,4.74,20.6,FALSE,8,5.26,5.21,13,6.21,4.19,51.5,103,46.6,75,0,592791,44,47.8,51.3,60.5,86.8,season,3.1,7.88,R,Jameson Taillon,CHC,L14 file or pitcher row missing -- using season data.
9.16,7.79,2.89,1.07,2.07,5.54,17,FALSE,10.6,9,4.67,4,7.2,9.88,37.3,95.9,43.4,69.2,0,592836,44.5,34.7,39.7,42,90,season,8.36,,R,Taijuan Walker,PHI,L14 file or pitcher row missing -- using season data.
2.25,4,0.83,0.64,1.16,4.48,16.9,TRUE,8.7,2.3,6,18,2.83,1.89,53.1,103.2,48.2,74.1,3,593958,48.6,54.4,54.4,58.6,94.4,L14,1.6,0.5,R,Eduardo Rodriguez,ARI,K% drift 4.8 pts (season 16.9 -> L14 12.2); BB% drift 4.6 pts (season 8.7 -> L14 4.1); HR/9 drift 0.38 (season 0.83 -> L14 0.46)
0,4.02,0,0.69,1.34,4.55,21.4,TRUE,7.1,6.3,1,4,0,0,61.9,105.8,51,72.8,7,593974,53,59.8,58.4,60.8,12.2,L14,0,0,R,Wandy Peralta,SDP,BB% drift 7.0 pts (season 9.9 -> L14 2.9); HR/9 drift 0.58 (season 0.58 -> L14 0.00)
3.48,3.51,1.51,0.62,0.99,3.08,30.3,TRUE,5.3,3.6,5.63,17,4.33,2.38,49,103.3,49,83.3,2,594798,42.6,47,49.2,56.4,89.7,L14,4.09,0.96,R,Jacob deGrom,TEX,K% drift 5.2 pts (season 30.3 -> L14 35.4); HR/9 drift 0.81 (season 1.51 -> L14 0.69)
13.5,3.69,0,0.55,0.88,4.5,16.7,TRUE,16.7,14.4,0.67,1,,13.5,100,120.6,62,79.7,7,595345,70.1,95.2,82.9,78.2,20,L14,,13.5,R,Steven Okert,HOU,BB% drift 3.5 pts (season 7.2 -> L14 3.7); HR/9 drift 1.53 (season 1.04 -> L14 2.57)
