Slate_Date,Time,Away,Home,Away_SP,Home_SP,Away_Hand,Home_Hand,Away_OSI,Home_OSI,Away_FIP,Home_FIP,Away_HR9,Home_HR9,Away_K%,Home_K%
2026-06-27,1:10 PM ET,HOU,DET,Kai-Wei Teng,Framber Valdez,R,R,39.3,44.5,4.63,4.14,1.34,0.9,23.1,19.2
2026-06-27,1:10 PM ET,NYY,BOS,Gerrit Cole,Jake Bennett,R,R,42.6,37.5,4.25,,1.39,,21.3,
2026-06-27,3:07 PM ET,TEX,TOR,Cal Quantrill,Dylan Cease,R,R,37.4,49.5,4.83,2.38,4.5,0.57,11.1,36.2
2026-06-27,4:05 PM ET,CIN,PIT,Chase Burns,Jared Jones,R,R,38.4,47.6,,4.77,,1.77,,23.3
2026-06-27,4:10 PM ET,PHI,NYM,Alan Rangel,Christian Scott,R,R,34.5,45.1,,3.84,,0.89,,26.4
2026-06-27,4:10 PM ET,KCR,CHW,Michael Wacha,Davis Martin,R,R,37.8,60.6,3.84,2.93,0.89,0.62,18.8,24.3
2026-06-27,6:10 PM ET,ARI,TBR,Jose Cabrera,Cole Sulser,R,R,44.9,46.8,,3.8,,0,,11.1
2026-06-27,7:05 PM ET,WSN,BAL,Foster Griffin,Brandon Young,R,R,50.7,45.1,4.42,3.96,1.58,0.8,23.8,17.1
2026-06-27,7:10 PM ET,SEA,CLE,Logan Gilbert,Slade Cecconi,R,R,42.6,42.9,3.78,4.45,1.35,1.28,27.2,18.2
2026-06-27,7:10 PM ET,COL,MIN,Michael Lorenzen,Mike Paredes,R,R,27,47.6,4.8,4.95,1.56,0.71,18,13
2026-06-27,7:10 PM ET,CHC,MIL,David Peterson,Kyle Harrison,R,R,40.7,46.5,3.85,3.05,0.48,1,20.7,30
2026-06-27,7:15 PM ET,MIA,STL,Ryan Gusto,Andre Pallante,R,R,47.2,49.1,3.94,4.09,1.2,0.98,17.1,18.5
2026-06-27,8:40 PM ET,LAD,SDP,Yoshinobu Yamamoto,Randy Vásquez,R,R,47.1,41.3,,,,,,
2026-06-27,9:05 PM ET,ATL,SFG,Bryce Elder,Logan Webb,R,R,40.3,45.3,3.79,3.07,0.95,0.54,19.8,20.8
2026-06-27,9:38 PM ET,ATH,LAA,Jack Perkins,Reid Detmers,R,R,44.9,50.6,,2.88,,0.67,,27.2
